Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2010-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,2552.84
2010-01-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,111.31
2010-01-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,2576.6
2010-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,755.92
2010-01-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3617.22
2010-01-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-02-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,2.55
2010-02-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,4.7
2010-02-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-02-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-02-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1235.73
2010-02-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,24413.06
2010-02-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,11809.19
2010-02-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4177.67
2010-02-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,362.65
2010-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1134.17
2010-02-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,2012.71
2010-02-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-02-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,0.0
2010-02-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-02-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2116.0
2010-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16847.06
2010-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5330.79
2010-02-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1155.23
2010-02-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,8923.0
2010-02-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,2689.48
2010-02-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,110.54
2010-02-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,2803.16
2010-02-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,668.59
2010-02-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3876.13
2010-02-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-03-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,6.15
2010-03-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,3.11
2010-03-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-03-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-03-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1318.55
2010-03-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,23835.73
2010-03-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,14175.16
2010-03-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4378.23
2010-03-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,451.76
2010-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1156.09
2010-03-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,2666.2
2010-03-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-03-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,0.0
2010-03-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-03-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2272.59
2010-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16329.6
2010-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5192.48
2010-03-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1062.03
2010-03-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,9186.13
2010-03-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3042.65
2010-03-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,114.08
2010-03-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,3490.64
2010-03-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,589.3
2010-03-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3805.3
2010-03-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-04-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,2.25
2010-04-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,2.21
2010-04-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-04-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-04-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1191.78
2010-04-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,23031.68
2010-04-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,11523.64
2010-04-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4389.09
2010-04-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,493.92
2010-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1079.4
2010-04-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,3596.39
2010-04-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-04-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,0.0
2010-04-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-04-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2224.93
2010-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16494.71
2010-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5191.21
2010-04-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,783.28
2010-04-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,8768.9
2010-04-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3130.72
2010-04-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,113.96
2010-04-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,3906.26
2010-04-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,561.54
2010-04-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3716.25
2010-04-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-05-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,4.16
2010-05-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,1.63
2010-05-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-05-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-05-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1178.15
2010-05-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,22084.79
2010-05-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,15403.76
2010-05-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,5004.16
2010-05-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,517.53
2010-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,822.28
2010-05-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,3883.73
2010-05-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-05-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,0.0
2010-05-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-05-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2477.72
2010-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16118.14
2010-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5173.43
2010-05-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1218.67
2010-05-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,8702.65
2010-05-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3212.65
2010-05-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,116.93
2010-05-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,3737.76
2010-05-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,206.04
2010-05-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3651.55
2010-05-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-06-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,10.59
2010-06-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.51
2010-06-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-06-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-06-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1082.17
2010-06-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,22156.21
2010-06-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,14905.9
2010-06-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,5103.06
2010-06-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,529.01
2010-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1029.8
2010-06-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,4189.44
2010-06-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-06-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,35.71
2010-06-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-06-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2287.79
2010-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,15968.98
2010-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5119.03
2010-06-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1166.01
2010-06-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,9087.3
2010-06-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3106.61
2010-06-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,100.89
2010-06-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,4240.79
2010-06-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,575.83
2010-06-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3729.43
2010-06-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-07-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,5.83
2010-07-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2010-07-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-07-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-07-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1061.12
2010-07-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,22194.56
2010-07-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,14350.75
2010-07-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4665.13
2010-07-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,576.5
2010-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1059.76
2010-07-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,4016.79
2010-07-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-07-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,102.08
2010-07-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-07-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2379.6
2010-07-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16020.69
2010-07-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5136.32
2010-07-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1132.23
2010-07-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,9276.57
2010-07-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3412.86
2010-07-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,116.33
2010-07-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,4459.99
2010-07-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,668.45
2010-07-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3776.49
2010-07-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-08-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,3.27
2010-08-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2010-08-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-08-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-08-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,1110.13
2010-08-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,22850.41
2010-08-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,13600.61
2010-08-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4495.25
2010-08-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,556.85
2010-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1098.6
2010-08-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,4290.65
2010-08-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,0.0
2010-08-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,359.34
2010-08-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-08-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2329.67
2010-08-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,15098.24
2010-08-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5160.78
2010-08-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1080.17
2010-08-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,9066.82
2010-08-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3441.54
2010-08-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,128.68
2010-08-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,3984.57
2010-08-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,695.59
2010-08-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3689.69
2010-08-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-09-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,9.18
2010-09-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.4
2010-09-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-09-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-09-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,996.18
2010-09-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,21877.32
2010-09-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,11965.32
2010-09-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,1342.61
2010-09-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,583.73
2010-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1106.02
2010-09-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,843.95
2010-09-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,5.51
2010-09-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,619.31
2010-09-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-09-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2260.87
2010-09-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,17056.07
2010-09-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,3407.92
2010-09-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1188.32
2010-09-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,5617.21
2010-09-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3239.38
2010-09-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,138.91
2010-09-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,3819.51
2010-09-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,592.49
2010-09-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3643.4
2010-09-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-10-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,20.09
2010-10-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2010-10-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-10-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-10-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,885.56
2010-10-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,23042.23
2010-10-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,13039.26
2010-10-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,2278.31
2010-10-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,587.62
2010-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1113.1
2010-10-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,4507.48
2010-10-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,81.05
2010-10-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,864.87
2010-10-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-10-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2442.28
2010-10-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,15663.25
2010-10-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,4857.96
2010-10-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1133.37
2010-10-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,7874.85
2010-10-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3619.08
2010-10-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,136.13
2010-10-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,4604.76
2010-10-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,561.31
2010-10-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3615.28
2010-10-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-11-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,15.42
