date,operator,scheme name,area,approval number,recovery method,bitumen production
2010-01-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,111.31
2010-01-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,2576.6
2010-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,755.92
2010-01-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3617.22
2010-01-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-02-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,2.55
2010-02-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,4.7
2010-02-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-02-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-02-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1235.73
2010-02-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,24413.06
2010-02-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,11809.19
2010-02-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4177.67
2010-02-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,362.65
2010-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1134.17
2010-02-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,2012.71
2010-02-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-02-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,0.0
2010-02-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-02-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2116.0
2010-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16847.06
2010-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5330.79
2010-02-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1155.23
2010-02-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,8923.0
2010-02-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,2689.48
2010-02-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,110.54
2010-02-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,2803.16
2010-02-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,668.59
2010-02-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3876.13
2010-02-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-03-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,6.15
2010-03-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,3.11
2010-03-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-03-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-03-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1318.55
2010-03-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,23835.73
2010-03-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,14175.16
2010-03-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4378.23
2010-03-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,451.76
2010-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1156.09
2010-03-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,2666.2
2010-03-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-03-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,0.0
2010-03-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-03-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2272.59
2010-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16329.6
2010-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5192.48
2010-03-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1062.03
2010-03-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,9186.13
2010-03-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3042.65
2010-03-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,114.08
2010-03-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,3490.64
2010-03-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,589.3
2010-03-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3805.3
2010-03-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-04-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,2.25
2010-04-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,2.21
2010-04-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-04-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-04-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1191.78
2010-04-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,23031.68
2010-04-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,11523.64
2010-04-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4389.09
2010-04-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,493.92
2010-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1079.4
2010-04-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,3596.39
2010-04-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-04-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,0.0
2010-04-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-04-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2224.93
2010-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16494.71
2010-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5191.21
2010-04-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,783.28
2010-04-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,8768.9
2010-04-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3130.72
2010-04-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,113.96
2010-04-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,3906.26
2010-04-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,561.54
2010-04-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3716.25
2010-04-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-05-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,4.16
2010-05-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,1.63
2010-05-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-05-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-05-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1178.15
2010-05-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,22084.79
2010-05-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,15403.76
2010-05-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,5004.16
2010-05-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,517.53
2010-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,822.28
2010-05-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,3883.73
2010-05-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-05-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,0.0
2010-05-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-05-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2477.72
2010-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16118.14
2010-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5173.43
2010-05-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1218.67
2010-05-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,8702.65
2010-05-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3212.65
2010-05-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,116.93
2010-05-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,3737.76
2010-05-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,206.04
2010-05-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3651.55
2010-05-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-06-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,10.59
2010-06-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.51
2010-06-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-06-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-06-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1082.17
2010-06-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,22156.21
2010-06-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,14905.9
2010-06-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,5103.06
2010-06-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,529.01
2010-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1029.8
2010-06-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,4189.44
2010-06-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-06-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,35.71
2010-06-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-06-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2287.79
2010-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,15968.98
2010-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5119.03
2010-06-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1166.01
2010-06-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,9087.3
2010-06-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3106.61
2010-06-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,100.89
2010-06-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,4240.79
2010-06-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,575.83
2010-06-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3729.43
2010-06-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-07-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,5.83
2010-07-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2010-07-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-07-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-07-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1061.12
2010-07-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,22194.56
2010-07-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,14350.75
2010-07-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4665.13
2010-07-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,576.5
2010-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1059.76
2010-07-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,4016.79
2010-07-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-07-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,102.08
2010-07-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-07-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2379.6
2010-07-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16020.69
2010-07-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5136.32
2010-07-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1132.23
2010-07-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,9276.57
2010-07-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3412.86
2010-07-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,116.33
2010-07-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,4459.99
2010-07-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,668.45
2010-07-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3776.49
2010-07-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-08-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,3.27
2010-08-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2010-08-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-08-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-08-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,1110.13
2010-08-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,22850.41
2010-08-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,13600.61
2010-08-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4495.25
2010-08-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,556.85
2010-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1098.6
2010-08-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,4290.65
2010-08-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,0.0
2010-08-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,359.34
2010-08-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-08-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2329.67
2010-08-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,15098.24
2010-08-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5160.78
2010-08-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1080.17
2010-08-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,9066.82
2010-08-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3441.54
2010-08-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,128.68
2010-08-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,3984.57
2010-08-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,695.59
2010-08-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3689.69
2010-08-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-09-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,9.18
2010-09-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.4
2010-09-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-09-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-09-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,996.18
2010-09-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,21877.32
2010-09-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,11965.32
2010-09-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,1342.61
2010-09-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,583.73
2010-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1106.02
2010-09-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,843.95
2010-09-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,5.51
2010-09-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,619.31
2010-09-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-09-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2260.87
2010-09-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,17056.07
2010-09-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,3407.92
2010-09-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1188.32
2010-09-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,5617.21
2010-09-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3239.38
2010-09-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,138.91
2010-09-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,3819.51
2010-09-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,592.49
2010-09-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3643.4
2010-09-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-10-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,20.09
2010-10-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2010-10-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-10-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-10-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,885.56
2010-10-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,23042.23
2010-10-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,13039.26
2010-10-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,2278.31
2010-10-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,587.62
2010-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1113.1
2010-10-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,4507.48
2010-10-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,81.05
2010-10-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,864.87
2010-10-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-10-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2442.28
2010-10-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,15663.25
2010-10-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,4857.96
2010-10-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1133.37
2010-10-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,7874.85
2010-10-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3619.08
2010-10-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,136.13
2010-10-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,4604.76
2010-10-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,561.31
2010-10-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3615.28
2010-10-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-11-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,15.42
2010-11-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2010-11-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
